award,category,film,href,name,winner,year
Oscar,Actress,The Graduate,/wiki/The_Graduate,Anne Bancroft,0,1967
Oscar,Actress,Bonnie and Clyde,/wiki/Bonnie_and_Clyde_(film),Faye Dunaway,0,1967
Oscar,Actress,The Whisperers,/wiki/The_Whisperers,Edith Evans,0,1967
Oscar,Actress,Wait Until Dark,/wiki/Wait_Until_Dark_(film),Audrey Hepburn,0,1967
Oscar,Actress,The Lion in Winter,/wiki/The_Lion_in_Winter_(1968_film),Katharine Hepburn,1,1968
Oscar,Actress,Funny Girl,/wiki/Funny_Girl_(film),Barbra Streisand,1,1968
Oscar,Actress,The Subject was Roses,/wiki/The_Subject_Was_Roses_(film),Patricia Neal,0,1968
Oscar,Actress,Isadora,/wiki/Isadora,Vanessa Redgrave,0,1968
Oscar,Actress,"Rachel, Rachel","/wiki/Rachel,_Rachel",Joanne Woodward,0,1968
Oscar,Actress,The Prime of Miss Jean Brodie,/wiki/The_Prime_of_Miss_Jean_Brodie_(film),Maggie Smith,1,1969
Oscar,Actress,Anne of the Thousand Days,/wiki/Anne_of_the_Thousand_Days,Genevive Bujold,0,1969
Oscar,Actress,"They Shoot Horses, Don't They?","/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)",Jane Fonda,0,1969
Oscar,Actress,The Sterile Cuckoo,/wiki/The_Sterile_Cuckoo,Liza Minnelli,0,1969
Oscar,Actress,The Happy Ending,/wiki/The_Happy_Ending,Jean Simmons,0,1969
Oscar,Actress,Women in Love,/wiki/Women_in_Love_(film),Glenda Jackson,1,1970
Oscar,Actress,The Great White Hope,/wiki/The_Great_White_Hope_(film),Jane Alexander,0,1970
Oscar,Actress,Love Story,/wiki/Love_Story_(1970_film),Ali MacGraw,0,1970
Oscar,Actress,Ryan's Daughter,/wiki/Ryan%27s_Daughter,Sarah Miles,0,1970
Oscar,Actress,Diary of a Mad Housewife,/wiki/Diary_of_a_Mad_Housewife,Carrie Snodgress,0,1970
Oscar,Actress,Klute,/wiki/Klute,Jane Fonda,1,1971
Oscar,Actress,McCabe and Mrs. Miller,/wiki/McCabe_%26_Mrs._Miller,Julie Christie,0,1971
Oscar,Actress,Sunday Bloody Sunday,/wiki/Sunday_Bloody_Sunday_(film),Glenda Jackson,0,1971
Oscar,Actress,"Mary, Queen of Scots","/wiki/Mary,_Queen_of_Scots_(1971_film)",Vanessa Redgrave,0,1971
Oscar,Actress,Nicholas and Alexandra,/wiki/Nicholas_and_Alexandra,Janet Suzman,0,1971
Oscar,Actress,Cabaret,/wiki/Cabaret_(1972_film),Liza Minnelli,1,1972
Oscar,Actress,Lady Sings the Blues,/wiki/Lady_Sings_the_Blues_(film),Diana Ross,0,1972
Oscar,Actress,Travels with My Aunt,/wiki/Travels_with_My_Aunt_(film),Maggie Smith,0,1972
Oscar,Actress,Sounder,/wiki/Sounder_(film),Cicely Tyson,0,1972
Oscar,Actress,The Emigrants,/wiki/The_Emigrants_(film),Liv Ullmann,0,1972
Oscar,Actress,A Touch of Class,/wiki/A_Touch_of_Class_(film),Glenda Jackson,1,1973
Oscar,Actress,The Exorcist,/wiki/The_Exorcist_(film),Ellen Burstyn,0,1973
Oscar,Actress,Cinderella Liberty,/wiki/Cinderella_Liberty,Marsha Mason,0,1973
Oscar,Actress,The Way We Were,/wiki/The_Way_We_Were,Barbra Streisand,0,1973
Oscar,Actress,"Summer Wishes, Winter Dreams","/wiki/Summer_Wishes,_Winter_Dreams",Joanne Woodward,0,1973
Oscar,Actress,Alice Doesn't Live Here Anymore,/wiki/Alice_Doesn%27t_Live_Here_Anymore,Ellen Burstyn,1,1974
Oscar,Actress,Claudine,/wiki/Claudine_(film),Diahann Carroll,0,1974
Oscar,Actress,Chinatown,/wiki/Chinatown_(1974_film),Faye Dunaway,0,1974
Oscar,Actress,Lenny,/wiki/Lenny_(film),Valerie Perrine,0,1974
Oscar,Actress,A Woman Under the Influence,/wiki/A_Woman_Under_the_Influence,Gena Rowlands,0,1974
Oscar,Actress,One Flew Over the Cuckoo's Nest,/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(film),Louise Fletcher,1,1975
Oscar,Actress,The Story of Adele H.,/wiki/The_Story_of_Adele_H.,Isabelle Adjani,0,1975
Oscar,Actress,Tommy,/wiki/Tommy_(1975_film),Ann-Margret,0,1975
Oscar,Actress,Hedda,/wiki/Hedda_(film),Glenda Jackson,0,1975
Oscar,Actress,Hester Street,/wiki/Hester_Street_(film),Carol Kane,0,1975
Oscar,Actress,Network,/wiki/Network_(film),Faye Dunaway,1,1976
Oscar,Actress,Cousin Cousine,/wiki/Cousin_Cousine,Marie-Christine Barrault,0,1976
Oscar,Actress,Rocky,/wiki/Rocky,Talia Shire,0,1976
Oscar,Actress,Carrie,/wiki/Carrie_(1976_film),Sissy Spacek,0,1976
Oscar,Actress,Face to Face,/wiki/Face_to_Face_(1976_film),Liv Ullmann,0,1976
Oscar,Actress,Annie Hall,/wiki/Annie_Hall,Diane Keaton,1,1977
Oscar,Actress,The Turning Point,/wiki/The_Turning_Point_(1977_film),Anne Bancroft,0,1977
Oscar,Actress,Julia,/wiki/Julia_(1977_film),Jane Fonda,0,1977
Oscar,Actress,The Turning Point,/wiki/The_Turning_Point_(1977_film),Shirley MacLaine,0,1977
Oscar,Actress,The Goodbye Girl,/wiki/The_Goodbye_Girl,Marsha Mason,0,1977
Oscar,Actress,Coming Home,/wiki/Coming_Home_(1978_film),Jane Fonda,1,1978
Oscar,Actress,Autumn Sonata,/wiki/Autumn_Sonata,Ingrid Bergman,0,1978
Oscar,Actress,"Same Time, Next Year","/wiki/Same_Time,_Next_Year_(film)",Ellen Burstyn,0,1978
Oscar,Actress,An Unmarried Woman,/wiki/An_Unmarried_Woman,Jill Clayburgh,0,1978
Oscar,Actress,Interiors,/wiki/Interiors,Geraldine Page,0,1978
Oscar,Actress,Norma Rae,/wiki/Norma_Rae,Sally Field,1,1979
Oscar,Actress,Starting Over,/wiki/Starting_Over_(1979_film),Jill Clayburgh,0,1979
Oscar,Actress,The China Syndrome,/wiki/The_China_Syndrome,Jane Fonda,0,1979
Oscar,Actress,Chapter Two,/wiki/Chapter_Two_(film),Marsha Mason,0,1979
Oscar,Actress,The Rose,/wiki/The_Rose_(film),Bette Midler,0,1979
Oscar,Actress,Coal Miner's Daughter,/wiki/Coal_Miner%27s_Daughter_(film),Sissy Spacek,1,1980
Oscar,Actress,Resurrection,/wiki/Resurrection_(1980_film),Ellen Burstyn,0,1980
Oscar,Actress,Private Benjamin,/wiki/Private_Benjamin_(1980_film),Goldie Hawn,0,1980
Oscar,Actress,Ordinary People,/wiki/Ordinary_People,Mary Tyler Moore,0,1980
Oscar,Actress,Gloria,/wiki/Gloria_(1980_film),Gena Rowlands,0,1980
Oscar,Actress,On Golden Pond,/wiki/On_Golden_Pond_(1981_film),Katharine Hepburn,1,1981
Oscar,Actress,Reds,/wiki/Reds_(film),Diane Keaton,0,1981
Oscar,Actress,Only When I Laugh,/wiki/Only_When_I_Laugh_(film),Marsha Mason,0,1981
Oscar,Actress,Atlantic City,/wiki/Atlantic_City_(1980_film),Susan Sarandon,0,1981
Oscar,Actress,The French Lieutenant's Woman,/wiki/The_French_Lieutenant%27s_Woman_(film),Meryl Streep,0,1981
Oscar,Actress,Sophie's Choice,/wiki/Sophie%27s_Choice_(film),Meryl Streep,1,1982
Oscar,Actress,Victor Victoria,/wiki/Victor_Victoria,Julie Andrews,0,1982
Oscar,Actress,Frances,/wiki/Frances_(film),Jessica Lange,0,1982
Oscar,Actress,Missing,/wiki/Missing_(film),Sissy Spacek,0,1982
Oscar,Actress,An Officer and a Gentleman,/wiki/An_Officer_and_a_Gentleman,Debra Winger,0,1982
Oscar,Actress,Terms of Endearment,/wiki/Terms_of_Endearment,Shirley MacLaine,1,1983
Oscar,Actress,Testament,/wiki/Testament_(film),Jane Alexander,0,1983
Oscar,Actress,Silkwood,/wiki/Silkwood,Meryl Streep,0,1983
Oscar,Actress,Educating Rita,/wiki/Educating_Rita_(film),Julie Walters,0,1983
Oscar,Actress,Terms of Endearment,/wiki/Terms_of_Endearment,Debra Winger,0,1983
Oscar,Actress,Places in the Heart,/wiki/Places_in_the_Heart,Sally Field,1,1984
Oscar,Actress,A Passage to India,/wiki/A_Passage_to_India_(film),Judy Davis,0,1984
Oscar,Actress,Country,/wiki/Country_(film),Jessica Lange,0,1984
Oscar,Actress,The Bostonians,/wiki/The_Bostonians_(film),Vanessa Redgrave,0,1984
Oscar,Actress,The River,/wiki/The_River_(1984_film),Sissy Spacek,0,1984
Oscar,Actress,The Trip to Bountiful,/wiki/The_Trip_to_Bountiful,Geraldine Page,1,1985
Oscar,Actress,Agnes of God,/wiki/Agnes_of_God_(film),Anne Bancroft,0,1985
Oscar,Actress,The Color Purple,/wiki/The_Color_Purple_(1985_film),Whoopi Goldberg,0,1985
Oscar,Actress,Sweet Dreams,/wiki/Sweet_Dreams_(1985_film),Jessica Lange,0,1985
Oscar,Actress,Out of Africa,/wiki/Out_of_Africa_(film),Meryl Streep,0,1985
Oscar,Actress,Children of a Lesser God,/wiki/Children_of_a_Lesser_God,Marlee Matlin,1,1986
Oscar,Actress,The Morning After,/wiki/The_Morning_After_(1986_film),Jane Fonda,0,1986
Oscar,Actress,Crimes of the Heart,/wiki/Crimes_of_the_Heart_(film),Sissy Spacek,0,1986
Oscar,Actress,Peggy Sue Got Married,/wiki/Peggy_Sue_Got_Married,Kathleen Turner,0,1986
Oscar,Actress,Aliens,/wiki/Aliens_(film),Sigourney Weaver,0,1986
Oscar,Actress,Moonstruck,/wiki/Moonstruck,Cher,1,1987
Oscar,Actress,Fatal Attraction,/wiki/Fatal_Attraction,Glenn Close,0,1987
Oscar,Actress,Broadcast News,/wiki/Broadcast_News_(film),Holly Hunter,0,1987
Oscar,Actress,Anna,/wiki/Anna_(1987_film),Sally Kirkland,0,1987
Oscar,Actress,Ironweed,/wiki/Ironweed_(film),Meryl Streep,0,1987
Oscar,Actress,The Accused,/wiki/The_Accused_(1988_film),Jodie Foster,1,1988
Oscar,Actress,Dangerous Liaisons,/wiki/Dangerous_Liaisons,Glenn Close,0,1988
Oscar,Actress,Working Girl,/wiki/Working_Girl,Melanie Griffith,0,1988
Oscar,Actress,A Cry in the Dark,/wiki/Evil_Angels_(film),Meryl Streep,0,1988
Oscar,Actress,Gorillas in the Mist,/wiki/Gorillas_in_the_Mist,Sigourney Weaver,0,1988
Oscar,Actress,Driving Miss Daisy,/wiki/Driving_Miss_Daisy,Jessica Tandy,1,1989
Oscar,Actress,Camille Claudel,/wiki/Camille_Claudel_(film),Isabelle Adjani,0,1989
Oscar,Actress,Shirley Valentine,/wiki/Shirley_Valentine_(film),Pauline Collins,0,1989
Oscar,Actress,Music Box,/wiki/Music_Box_(film),Jessica Lange,0,1989
Oscar,Actress,The Fabulous Baker Boys,/wiki/The_Fabulous_Baker_Boys,Michelle Pfeiffer,0,1989
Oscar,Actress,Misery,/wiki/Misery_(film),Kathy Bates,1,1990
Oscar,Actress,The Grifters,/wiki/The_Grifters_(film),Anjelica Huston,0,1990
Oscar,Actress,Pretty Woman,/wiki/Pretty_Woman,Julia Roberts,0,1990
Oscar,Actress,Postcards from the Edge,/wiki/Postcards_from_the_Edge_(film),Meryl Streep,0,1990
Oscar,Actress,Mr. and Mrs. Bridge,/wiki/Mr._and_Mrs._Bridge,Joanne Woodward,0,1990
Oscar,Actress,The Silence of the Lambs,/wiki/The_Silence_of_the_Lambs_(film),Jodie Foster,1,1991
Oscar,Actress,Thelma and Louise,/wiki/Thelma_%26_Louise,Geena Davis,0,1991
Oscar,Actress,Rambling Rose,/wiki/Rambling_Rose_(film),Laura Dern,0,1991
Oscar,Actress,For the Boys,/wiki/For_the_Boys,Bette Midler,0,1991
Oscar,Actress,Thelma and Louise,/wiki/Thelma_%26_Louise,Susan Sarandon,0,1991
Oscar,Actress,Howards End,/wiki/Howards_End_(film),Emma Thompson,1,1992
Oscar,Actress,Indochine,/wiki/Indochine_(film),Catherine Deneuve,0,1992
Oscar,Actress,Passion Fish,/wiki/Passion_Fish,Mary McDonnell,0,1992
Oscar,Actress,Love Field,/wiki/Love_Field_(film),Michelle Pfeiffer,0,1992
Oscar,Actress,Lorenzo's Oil,/wiki/Lorenzo%27s_Oil,Susan Sarandon,0,1992
Oscar,Actress,The Piano,/wiki/The_Piano,Holly Hunter,1,1993
Oscar,Actress,What's Love Got to Do with It,/wiki/What%27s_Love_Got_to_Do_with_It_(film),Angela Bassett,0,1993
Oscar,Actress,Six Degrees of Separation,/wiki/Six_Degrees_of_Separation_(film),Stockard Channing,0,1993
Oscar,Actress,The Remains of the Day,/wiki/The_Remains_of_the_Day_(film),Emma Thompson,0,1993
Oscar,Actress,Shadowlands,/wiki/Shadowlands_(1993_film),Debra Winger,0,1993
Oscar,Actress,Blue Sky,/wiki/Blue_Sky_(film),Jessica Lange,1,1994
Oscar,Actress,Nell,/wiki/Nell_(film),Jodie Foster,0,1994
Oscar,Actress,Tom and Viv,/wiki/Tom_%26_Viv,Miranda Richardson,0,1994
Oscar,Actress,Little Women,/wiki/Little_Women_(1994_film),Winona Ryder,0,1994
Oscar,Actress,The Client,/wiki/The_Client_(1994_film),Susan Sarandon,0,1994
Oscar,Actress,Dead Man Walking,/wiki/Dead_Man_Walking_(film),Susan Sarandon,1,1995
Oscar,Actress,Leaving Las Vegas,/wiki/Leaving_Las_Vegas,Elisabeth Shue,0,1995
Oscar,Actress,Casino,/wiki/Casino_(film),Sharon Stone,0,1995
Oscar,Actress,The Bridges of Madison County,/wiki/The_Bridges_of_Madison_County_(film),Meryl Streep,0,1995
Oscar,Actress,Sense and Sensibility,/wiki/Sense_and_Sensibility_(film),Emma Thompson,0,1995
Oscar,Actress,Fargo,/wiki/Fargo_(film),Frances McDormand,1,1996
Oscar,Actress,Secrets and Lies,/wiki/Secrets_%26_Lies_(film),Brenda Blethyn,0,1996
Oscar,Actress,Marvin's Room,/wiki/Marvin%27s_Room_(film),Diane Keaton,0,1996
Oscar,Actress,The English Patient,/wiki/The_English_Patient_(film),Kristin Scott Thomas,0,1996
Oscar,Actress,Breaking the Waves,/wiki/Breaking_the_Waves,Emily Watson,0,1996
Oscar,Actress,As Good as It Gets,/wiki/As_Good_as_It_Gets,Helen Hunt,1,1997
Oscar,Actress,The Wings of the Dove,/wiki/The_Wings_of_the_Dove_(1997_film),Helena Bonham Carter,0,1997
Oscar,Actress,Afterglow,/wiki/Afterglow_(film),Julie Christie,0,1997
Oscar,Actress,Mrs Brown,/wiki/Mrs_Brown,Judi Dench,0,1997
Oscar,Actress,Titanic,/wiki/Titanic_(1997_film),Kate Winslet,0,1997
Oscar,Actress,Shakespeare in Love,/wiki/Shakespeare_in_Love,Gwyneth Paltrow,1,1998
Oscar,Actress,Elizabeth,/wiki/Elizabeth_(film),Cate Blanchett,0,1998
Oscar,Actress,Central Station,/wiki/Central_Station_(film),Fernanda Montenegro,0,1998
Oscar,Actress,One True Thing,/wiki/One_True_Thing,Meryl Streep,0,1998
Oscar,Actress,Hilary and Jackie,/wiki/Hilary_and_Jackie,Emily Watson,0,1998
Oscar,Actress,Boys Don't Cry,/wiki/Boys_Don%27t_Cry_(film),Hilary Swank,1,1999
Oscar,Actress,American Beauty,/wiki/American_Beauty_(1999_film),Annette Bening,0,1999
Oscar,Actress,Tumbleweeds,/wiki/Tumbleweeds_(1999_film),Janet McTeer,0,1999
Oscar,Actress,The End of the Affair,/wiki/The_End_of_the_Affair_(1999_film),Julianne Moore,0,1999
Oscar,Actress,Music of the Heart,/wiki/Music_of_the_Heart,Meryl Streep,0,1999
Oscar,Actress,Erin Brockovich,/wiki/Erin_Brockovich_(film),Julia Roberts,1,2000
Oscar,Actress,The Contender,/wiki/The_Contender_(2000_film),Joan Allen,0,2000
Oscar,Actress,Chocolat,/wiki/Chocolat_(2000_film),Juliette Binoche,0,2000
Oscar,Actress,Requiem for a Dream,/wiki/Requiem_for_a_Dream,Ellen Burstyn,0,2000
Oscar,Actress,You Can Count on Me,/wiki/You_Can_Count_on_Me,Laura Linney,0,2000
Oscar,Actress,Monster's Ball,/wiki/Monster%27s_Ball,Halle Berry,1,2001
Oscar,Actress,Iris,/wiki/Iris_(film),Judi Dench,0,2001
Oscar,Actress,Moulin Rouge!,/wiki/Moulin_Rouge!,Nicole Kidman,0,2001
Oscar,Actress,In the Bedroom,/wiki/In_the_Bedroom,Sissy Spacek,0,2001
Oscar,Actress,Bridget Jones's Diary,/wiki/Bridget_Jones%27s_Diary_(film),Rene Zellweger,0,2001
Oscar,Actress,The Hours,/wiki/The_Hours_(film),Nicole Kidman,1,2002
Oscar,Actress,Frida,/wiki/Frida,Salma Hayek,0,2002
Oscar,Actress,Unfaithful,/wiki/Unfaithful_(2002_film),Diane Lane,0,2002
Oscar,Actress,Far from Heaven,/wiki/Far_from_Heaven,Julianne Moore,0,2002
Oscar,Actress,Chicago,/wiki/Chicago_(2002_film),Rene Zellweger,0,2002
Oscar,Actress,Monster,/wiki/Monster_(2003_film),Charlize Theron,1,2003
Oscar,Actress,Whale Rider,/wiki/Whale_Rider,Keisha Castle-Hughes,0,2003
Oscar,Actress,Something's Gotta Give,/wiki/Something%27s_Gotta_Give_(film),Diane Keaton,0,2003
Oscar,Actress,In America,/wiki/In_America_(film),Samantha Morton,0,2003
Oscar,Actress,21 Grams,/wiki/21_Grams,Naomi Watts,0,2003
Oscar,Actress,Million Dollar Baby,/wiki/Million_Dollar_Baby,Hilary Swank,1,2004
Oscar,Actress,Being Julia,/wiki/Being_Julia,Annette Bening,0,2004
Oscar,Actress,Maria Full of Grace,/wiki/Maria_Full_of_Grace,Catalina Sandino Moreno,0,2004
Oscar,Actress,Vera Drake,/wiki/Vera_Drake,Imelda Staunton,0,2004
Oscar,Actress,Eternal Sunshine of the Spotless Mind,/wiki/Eternal_Sunshine_of_the_Spotless_Mind,Kate Winslet,0,2004
Oscar,Actress,Walk the Line,/wiki/Walk_the_Line,Reese Witherspoon,1,2005
Oscar,Actress,Mrs Henderson Presents,/wiki/Mrs_Henderson_Presents,Judi Dench,0,2005
Oscar,Actress,Transamerica,/wiki/Transamerica_(film),Felicity Huffman,0,2005
Oscar,Actress,Pride and Prejudice,/wiki/Pride_%26_Prejudice_(2005_film),Keira Knightley,0,2005
Oscar,Actress,North Country,/wiki/North_Country_(film),Charlize Theron,0,2005
Oscar,Actress,The Queen,/wiki/The_Queen_(film),Helen Mirren,1,2006
Oscar,Actress,Volver,/wiki/Volver,Penlope Cruz,0,2006
Oscar,Actress,Notes on a Scandal,/wiki/Notes_on_a_Scandal_(film),Judi Dench,0,2006
Oscar,Actress,The Devil Wears Prada,/wiki/The_Devil_Wears_Prada_(film),Meryl Streep,0,2006
Oscar,Actress,Little Children,/wiki/Little_Children_(film),Kate Winslet,0,2006
Oscar,Actress,La Vie en Rose,/wiki/La_Vie_en_rose_(film),Marion Cotillard,1,2007
Oscar,Actress,Elizabeth: The Golden Age,/wiki/Elizabeth:_The_Golden_Age,Cate Blanchett,0,2007
Oscar,Actress,Away from Her,/wiki/Away_from_Her,Julie Christie,0,2007
Oscar,Actress,The Savages,/wiki/The_Savages_(film),Laura Linney,0,2007
Oscar,Actress,Juno,/wiki/Juno_(film),Ellen Page,0,2007
Oscar,Actress,The Reader,/wiki/The_Reader_(2008_film),Kate Winslet,1,2008
Oscar,Actress,Rachel Getting Married,/wiki/Rachel_Getting_Married,Anne Hathaway,0,2008
Oscar,Actress,Changeling,/wiki/Changeling_(film),Angelina Jolie,0,2008
Oscar,Actress,Frozen River,/wiki/Frozen_River,Melissa Leo,0,2008
Oscar,Actress,Doubt,/wiki/Doubt_(2008_film),Meryl Streep,0,2008
Oscar,Actress,The Blind Side,/wiki/The_Blind_Side_(film),Sandra Bullock,1,2009
Oscar,Actress,The Last Station,/wiki/The_Last_Station,Helen Mirren,0,2009
Oscar,Actress,An Education,/wiki/An_Education,Carey Mulligan,0,2009
Oscar,Actress,Precious,/wiki/Precious_(film),Gabourey Sidibe,0,2009
Oscar,Actress,Julie and Julia,/wiki/Julie_%26_Julia,Meryl Streep,0,2009
Oscar,Actress,Black Swan,/wiki/Black_Swan_(film),Natalie Portman,1,2010
Oscar,Actress,The Kids Are All Right,/wiki/The_Kids_Are_All_Right_(film),Annette Bening,0,2010
Oscar,Actress,Rabbit Hole,/wiki/Rabbit_Hole_(film),Nicole Kidman,0,2010
Oscar,Actress,Winter's Bone,/wiki/Winter%27s_Bone,Jennifer Lawrence,0,2010
Oscar,Actress,Blue Valentine,/wiki/Blue_Valentine_(film),Michelle Williams,0,2010
Oscar,Actress,The Iron Lady,/wiki/The_Iron_Lady_(film),Meryl Streep,1,2011
Oscar,Actress,Albert Nobbs,/wiki/Albert_Nobbs,Glenn Close,0,2011
Oscar,Actress,The Help,/wiki/The_Help_(film),Viola Davis,0,2011
Oscar,Actress,The Girl with the Dragon Tattoo,/wiki/The_Girl_with_the_Dragon_Tattoo_(2011_film),Rooney Mara,0,2011
Oscar,Actress,My Week with Marilyn,/wiki/My_Week_with_Marilyn,Michelle Williams,0,2011
Oscar,Actress,Silver Linings Playbook,/wiki/Silver_Linings_Playbook,Jennifer Lawrence,1,2012
Oscar,Actress,Zero Dark Thirty,/wiki/Zero_Dark_Thirty,Jessica Chastain,0,2012
Oscar,Actress,Amour,/wiki/Amour_(2012_film),Emmanuelle Riva,0,2012
Oscar,Actress,Beasts of the Southern Wild,/wiki/Beasts_of_the_Southern_Wild,Quvenzhan Wallis,0,2012
Oscar,Actress,The Impossible,/wiki/The_Impossible_(2012_film),Naomi Watts,0,2012
Oscar,Actress,Blue Jasmine,/wiki/Blue_Jasmine,Cate Blanchett,1,2013
Oscar,Actress,American Hustle,/wiki/American_Hustle,Amy Adams,0,2013
Oscar,Actress,Gravity,/wiki/Gravity_(film),Sandra Bullock,0,2013
Oscar,Actress,Philomena,/wiki/Philomena_(film),Judi Dench,0,2013
Oscar,Actress,August: Osage County,/wiki/August:_Osage_County_(film),Meryl Streep,0,2013
Oscar,Actress,Still Alice,/wiki/Still_Alice,Julianne Moore,1,2014
Oscar,Actress,"Two Days, One Night","/wiki/Two_Days,_One_Night",Marion Cotillard,0,2014
Oscar,Actress,The Theory of Everything,/wiki/The_Theory_of_Everything_(2014_film),Felicity Jones,0,2014
Oscar,Actress,Gone Girl,/wiki/Gone_Girl_(film),Rosamund Pike,0,2014
Oscar,Actress,Wild,/wiki/Wild_(2014_film),Reese Witherspoon,0,2014
Oscar,Actress,Room,/wiki/Room_(2015_film),Brie Larson,1,2015
Oscar,Actress,Carol,/wiki/Carol_(film),Cate Blanchett,0,2015
Oscar,Actress,Joy,/wiki/Joy_(film),Jennifer Lawrence,0,2015
Oscar,Actress,45 Years,/wiki/45_Years,Charlotte Rampling,0,2015
Oscar,Actress,Brooklyn,/wiki/Brooklyn_(film),Saoirse Ronan,0,2015
Oscar,Actress,Elle,/wiki/Elle_(film),Isabelle Huppert,0,2016
Oscar,Actress,Loving,/wiki/Loving_(2016_film),Ruth Negga,0,2016
Oscar,Actress,Jackie,/wiki/Jackie_(2016_film),Natalie Portman,0,2016
Oscar,Actress,La La Land,/wiki/La_La_Land_(film),Emma Stone,0,2016
Oscar,Actress,Florence Foster Jenkins,/wiki/Florence_Foster_Jenkins_(film),Meryl Streep,0,2016
BAFTA,Actress,Saturday Night and Sunday Morning,/wiki/Saturday_Night_and_Sunday_Morning_(film),Rachel Roberts,1,1960
BAFTA,Actress,Pollyanna,/wiki/Pollyanna,Hayley Mills,0,1960
BAFTA,Actress,Sons and Lovers,/wiki/Sons_and_Lovers_(1960_film),Wendy Hiller,0,1960
BAFTA,Actress,A Taste of Honey,/wiki/A_Taste_of_Honey_(film),Dora Bryan,1,1961
BAFTA,Actress,The Sundowners,/wiki/The_Sundowners,Deborah Kerr,0,1961
BAFTA,Actress,Whistle Down the Wind,/wiki/Whistle_Down_the_Wind_(film),Hayley Mills,0,1961
BAFTA,Actress,The L-Shaped Room,/wiki/The_L-Shaped_Room,Leslie Caron,1,1962
BAFTA,Actress,The Wild and the Willing,/wiki/The_Wild_and_the_Willing,Virginia Maskell,0,1962
BAFTA,Actress,Life for Ruth,/wiki/Life_for_Ruth,Janet Munro,0,1962
BAFTA,Actress,This Sporting Life,/wiki/This_Sporting_Life,Rachel Roberts,1,1963
BAFTA,Actress,Billy Liar,/wiki/Billy_Liar_(film),Julie Christie,0,1963
BAFTA,Actress,Tom Jones,/wiki/Tom_Jones_(1963_film),Edith Evans,0,1963
BAFTA,Actress,The Servant,/wiki/The_Servant_(1963_film),Sarah Miles,0,1963
BAFTA,Actress,Sparrers Can't Sing,/wiki/Sparrers_Can%27t_Sing,Barbara Windsor,0,1963
BAFTA,Actress,Charade,/wiki/Charade_(1963_film),Audrey Hepburn,1,1964
BAFTA,Actress,Girl with Green Eyes,/wiki/Girl_with_Green_Eyes,Rita Tushingham,0,1964
BAFTA,Actress,Darling,/wiki/Darling_(1965_film),Julie Christie,1,1965
BAFTA,Actress,The Americanization of Emily,/wiki/The_Americanization_of_Emily,Julie Andrews,0,1965
BAFTA,Actress,Young Cassidy,/wiki/Young_Cassidy,Maggie Smith,0,1965
BAFTA,Actress,The Knack...and How to Get It,/wiki/The_Knack...and_How_to_Get_It,Rita Tushingham,0,1965
BAFTA,Actress,Who's Afraid of Virginia Woolf,/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F_(film),Elizabeth Taylor,1,1966
BAFTA,Actress,Doctor Zhivago,/wiki/Doctor_Zhivago_(film),Julie Christie,0,1966
BAFTA,Actress,Georgy Girl,/wiki/Georgy_Girl_(film),Lynn Redgrave,0,1966
BAFTA,Actress,Morgan: A Suitable Case for Treatment,/wiki/Morgan!,Vanessa Redgrave,0,1966
BAFTA,Actress,The Whisperers,/wiki/The_Whisperers,Edith Evans,1,1967
BAFTA,Actress,Ulysses,/wiki/Ulysses_(1967_film),Barbara Jefford,0,1967
BAFTA,Actress,The Taming of the Shrew,/wiki/The_Taming_of_the_Shrew_(1967_film),Elizabeth Taylor,0,1967
BAFTA,Actress,The Apartment,/wiki/The_Apartment,Shirley MacLaine,1,1960
BAFTA,Actress,The Angry Silence,/wiki/The_Angry_Silence,Pier Angeli,0,1960
BAFTA,Actress,Never on Sunday,/wiki/Never_on_Sunday,Melina Mercouri,0,1960
BAFTA,Actress,Hiroshima mon amour,/wiki/Hiroshima_mon_amour,Emmanuelle Riva,0,1960
BAFTA,Actress,Elmer Gantry,/wiki/Elmer_Gantry,Jean Simmons,0,1960
BAFTA,Actress,The Adventure,/wiki/L%27Avventura,Monica Vitti,0,1960
BAFTA,Actress,Two Women,/wiki/Two_Women,Sophia Loren,1,1961
BAFTA,Actress,Rocco and His Brothers,/wiki/Rocco_and_His_Brothers,Annie Girardot,0,1961
BAFTA,Actress,The Hustler,/wiki/The_Hustler_(film),Piper Laurie,0,1961
BAFTA,Actress,A Raisin in the Sun,/wiki/A_Raisin_in_the_Sun,Claudia McNeil,0,1961
BAFTA,Actress,Breathless,/wiki/Breathless_(1960_film),Jean Seberg,0,1961
